Date,Adj Close,Volume
1979-11-13,0.288959,2362499
1979-11-14,0.291908,1854488
1979-11-15,0.282079,2562251
1979-11-16,0.272251,5200951
1979-11-19,0.257508,5940773
1979-11-20,0.238834,11740979
1979-11-21,0.242765,26574416
1979-11-23,0.241782,5992560
1979-11-26,0.240799,7420417
1979-11-27,0.239817,8142977
1979-11-28,0.241782,3048068
1979-11-29,0.241782,3400716
1979-11-30,0.240799,3395784
1979-12-03,0.241782,6530165
1979-12-04,0.244731,4503052
1979-12-05,0.246696,3817483
1979-12-06,0.250628,3918592
1979-12-07,0.253577,4404409
1979-12-10,0.263405,3511690
1979-12-11,0.268319,4162733
1979-12-12,0.267337,4979004
1979-12-13,0.256525,2779266
1979-12-14,0.264388,4510450
1979-12-17,0.259474,3615265
1979-12-18,0.262422,4036964
1979-12-19,0.258491,4032031
1979-12-20,0.254559,3489495
1979-12-21,0.253577,3585672
1979-12-24,0.257508,2697885
1979-12-26,0.257508,3168905
1979-12-27,0.253577,5526472
1979-12-28,0.252594,5057918
1979-12-31,0.251611,3916126
1980-01-02,0.249645,2044376
1980-01-03,0.249645,2816257
1980-01-04,0.247679,3038203
1980-01-07,0.245714,2251526
1980-01-08,0.250628,4069022
1980-01-09,0.253577,3191100
1980-01-10,0.259474,4865564
1980-01-11,0.260457,2702817
1980-01-14,0.266354,2517862
1980-01-15,0.262422,2532658
1980-01-16,0.262422,2848316
1980-01-17,0.264388,4086285
1980-01-18,0.260457,4641152
1980-01-21,0.265371,3314404
1980-01-22,0.269302,4646084
1980-01-23,0.281097,2507997
1980-01-24,0.275199,10436426
1980-01-25,0.268117,4377282
1980-01-28,0.27014,2979018
1980-01-29,0.268117,2401956
1980-01-30,0.272164,2256458
1980-01-31,0.273176,2456210
1980-02-01,0.276211,2702817
1980-02-04,0.273176,2441413
1980-02-05,0.272164,2246594
1980-02-06,0.266093,4623889
1980-02-07,0.257999,4007371
1980-02-08,0.257999,2054240
1980-02-11,0.262046,2725012
1980-02-12,0.263058,2384694
1980-02-13,0.267105,3805153
1980-02-14,0.263058,3393318
1980-02-15,0.259011,3346463
1980-02-19,0.256988,1898877
1980-02-20,0.255976,1741048
1980-02-21,0.248893,2581980
1980-02-22,0.247882,2882841
1980-02-25,0.25294,2061638
1980-02-26,0.253952,2313178
1980-02-27,0.247882,2705283
1980-02-28,0.24687,1474712
1980-02-29,0.24687,2071502
1980-03-03,0.244846,8658387
1980-03-04,0.247882,3859406
1980-03-05,0.244846,4325494
1980-03-06,0.242823,3223159
1980-03-07,0.245858,4032031
1980-03-10,0.247882,2643632
1980-03-11,0.24687,4236716
1980-03-12,0.245858,3186168
1980-03-13,0.242823,3699111
1980-03-14,0.239788,4071489
1980-03-17,0.238776,3289743
1980-03-18,0.235741,5913646
1980-03-19,0.237764,2448812
1980-03-20,0.239788,2278653
1980-03-21,0.228658,7864311
1980-03-24,0.220564,5223145
1980-03-25,0.223599,3980244
1980-03-26,0.224611,3168905
1980-03-27,0.227646,3477165
1980-03-28,0.233717,3775560
1980-03-31,0.235741,2966687
1980-04-01,0.233717,3819949
1980-04-02,0.232705,1462382
1980-04-03,0.226635,2224399
1980-04-07,0.214493,2123290
1980-04-08,0.209435,4488255
1980-04-09,0.206399,3144245
1980-04-10,0.219552,5837198
1980-04-11,0.213482,3706510
1980-04-14,0.207411,2951891
1980-04-15,0.213482,3156575
1980-04-16,0.211458,3050534
1980-04-17,0.203364,3743501
1980-04-18,0.188188,13743432
1980-04-21,0.17807,12241592
1980-04-22,0.190211,8446304
1980-04-23,0.187176,5491947
1980-04-24,0.196282,4340291
1980-04-25,0.200329,4991334
1980-04-28,0.200329,3479631
1980-04-29,0.202438,4115878
1980-04-30,0.205601,3659654
1980-05-01,0.201383,4764455
1980-05-02,0.196111,3514156
1980-05-05,0.185568,6651002
1980-05-06,0.18135,8991307
1980-05-07,0.191894,4022167
1980-05-08,0.194003,3999972
1980-05-09,0.194003,2606640
1980-05-12,0.199274,3662120
1980-05-13,0.202438,3262616
1980-05-14,0.204546,4493187
1980-05-15,0.200329,2606640
1980-05-16,0.195057,3131914
1980-05-19,0.197166,2909968
1980-05-20,0.203492,2520328
1980-05-21,0.203492,2606640
1980-05-22,0.212981,3060398
1980-05-23,0.212981,4717600
1980-05-27,0.212981,3484563
1980-05-28,0.211927,3006144
1980-05-29,0.206655,3400716
1980-05-30,0.206655,3247820
1980-06-02,0.209818,4569636
1980-06-03,0.209818,4236716
1980-06-04,0.206655,5593056
1980-06-05,0.206655,3871737
1980-06-06,0.206655,6184914
1980-06-09,0.201383,7408087
1980-06-10,0.203492,6488241
1980-06-11,0.202438,6219439
1980-06-12,0.194003,9319294
1980-06-13,0.200329,8088723
1980-06-16,0.205601,6586884
1980-06-17,0.203492,5129434
1980-06-18,0.201383,4946945
1980-06-19,0.200329,5242874
1980-06-20,0.202438,4397010
1980-06-23,0.201383,6451250
1980-06-24,0.206655,4998732
1980-06-25,0.210872,5491947
1980-06-26,0.206655,5903782
1980-06-27,0.209818,4054226
1980-06-30,0.207709,4138073
1980-07-01,0.209818,4036964
1980-07-02,0.210872,4623889
1980-07-03,0.211927,5353847
1980-07-07,0.210872,3297141
1980-07-08,0.210872,3075195
1980-07-09,0.210872,7417951
1980-07-10,0.224579,8951849
1980-07-11,0.223525,5060384
1980-07-14,0.23934,6581952
1980-07-15,0.238286,7713880
1980-07-16,0.236177,4093683
1980-07-17,0.240395,4017235
1980-07-18,0.23934,3445106
1980-07-21,0.240395,3030805
1980-07-22,0.237232,8157774
1980-07-23,0.234068,7514128
1980-07-24,0.224579,5472219
1980-07-25,0.219307,4204657
1980-07-28,0.216534,2705283
1980-07-29,0.228267,3018475
1980-07-30,0.231467,4140539
1980-07-31,0.243201,2956823
1980-08-01,0.238934,2853248
1980-08-04,0.238934,1763243
1980-08-05,0.234667,4295901
1980-08-06,0.235734,2705283
1980-08-07,0.241067,2983950
1980-08-08,0.238934,3553613
1980-08-11,0.237867,4917352
1980-08-12,0.235734,3940787
1980-08-13,0.236801,8596735
1980-08-14,0.241067,2295915
1980-08-15,0.238934,2424151
1980-08-18,0.236801,2500599
1980-08-19,0.235734,3435241
1980-08-20,0.244268,4056692
1980-08-21,0.243201,2865578
1980-08-22,0.236801,2207136
1980-08-25,0.234667,10244072
1980-08-26,0.236801,1390866
1980-08-27,0.235734,2902569
1980-08-28,0.236801,5985162
1980-08-29,0.235734,4826107
1980-09-02,0.237867,2934628
1980-09-03,0.258134,6086271
1980-09-04,0.252801,4199724
1980-09-05,0.249601,3144245
1980-09-08,0.247467,3043136
1980-09-09,0.252801,3417979
1980-09-10,0.254934,2221933
1980-09-11,0.257067,3178770
1980-09-12,0.257067,3353861
1980-09-15,0.254934,2636233
1980-09-16,0.249601,2633767
1980-09-17,0.252801,4253978
1980-09-18,0.246401,3965447
1980-09-19,0.252801,5642378
1980-09-22,0.261334,3484563
1980-09-23,0.256001,2581980
1980-09-24,0.253867,2044376
1980-09-25,0.245334,2263856
1980-09-26,0.241067,4276173
1980-09-29,0.233601,2278653
1980-09-30,0.235734,3099855
1980-10-01,0.230401,4340291
1980-10-02,0.228267,4078887
1980-10-03,0.235734,2591844
1980-10-06,0.245334,2066570
1980-10-07,0.238934,3077661
1980-10-08,0.242134,2315644
1980-10-09,0.238934,2843384
1980-10-10,0.237867,1903809
1980-10-13,0.237867,6024619
1980-10-14,0.236801,2579514
1980-10-15,0.233601,1829827
1980-10-16,0.229334,3945719
1980-10-17,0.224001,3980244
1980-10-20,0.225068,4184928
1980-10-21,0.217601,4019701
1980-10-22,0.216534,2887773
1980-10-23,0.212267,4251512
1980-10-24,0.219734,1876682
1980-10-27,0.21369,2934628
1980-10-28,0.215849,2034511
1980-10-29,0.218007,1635007
1980-10-30,0.218007,1704057
1980-10-31,0.222324,2098629
1980-11-03,0.216928,2288517
1980-11-05,0.216928,6594282
1980-11-06,0.211532,2675691
1980-11-07,0.210452,2239195
1980-11-10,0.207215,2485803
1980-11-11,0.206136,2143019
1980-11-12,0.205056,3925990
1980-11-13,0.205056,3339064
1980-11-14,0.209373,5962967
1980-11-17,0.205056,2905035
1980-11-18,0.203977,2875443
1980-11-19,0.198581,12246525
1980-11-20,0.197502,3435241
1980-11-21,0.194264,3371123
1980-11-24,0.192105,5602921
1980-11-25,0.194264,2794062
1980-11-26,0.197502,2586912
1980-11-28,0.193185,3282345
1980-12-01,0.187789,5802673
1980-12-02,0.189947,4540043
1980-12-03,0.18563,3161507
1980-12-04,0.183471,5654708
1980-12-05,0.176996,7726211
1980-12-08,0.173758,8064063
1980-12-09,0.175917,5837198
1980-12-10,0.17052,5262602
1980-12-11,0.1716,5578260
1980-12-12,0.167283,5479617
1980-12-15,0.164045,5925976
1980-12-16,0.161887,4628821
1980-12-17,0.160807,5099841
1980-12-18,0.158649,5780478
1980-12-19,0.165124,11531363
1980-12-22,0.173758,13962912
1980-12-23,0.17052,8081325
1980-12-24,0.172679,4236716
1980-12-26,0.173758,3126982
1980-12-29,0.17052,5072715
1980-12-30,0.173758,5701564
1980-12-31,0.172679,5654708
1981-01-02,0.178075,1647338
1981-01-05,0.184551,3948185
1981-01-06,0.186709,6234236
1981-01-07,0.182392,5782944
1981-01-08,0.175917,2717614
1981-01-09,0.174837,1632541
1981-01-12,0.172679,2720080
1981-01-13,0.172679,2434015
1981-01-14,0.172679,4737329
1981-01-15,0.1716,2456210
1981-01-16,0.1716,3065330
1981-01-19,0.1716,1671998
1981-01-20,0.17052,4808845
1981-01-21,0.17052,2157815
1981-01-22,0.165124,4268774
1981-01-23,0.164045,3706510
1981-01-26,0.166677,2557319
1981-01-27,0.173256,2061638
1981-01-28,0.173256,1472246
1981-01-29,0.175449,1967927
1981-01-30,0.173256,3151643
1981-02-02,0.171063,1427857
1981-02-03,0.17216,1967927
1981-02-04,0.171063,2108493
1981-02-05,0.173256,2443880
1981-02-06,0.177642,2791596
1981-02-09,0.173256,3119584
1981-02-10,0.17216,2044376
1981-02-11,0.177642,3134380
1981-02-12,0.174353,2453744
1981-02-13,0.174353,2554853
1981-02-17,0.175449,2895171
1981-02-18,0.176546,2895171
1981-02-19,0.169966,1731184
1981-02-20,0.169966,1916140
1981-02-23,0.173256,1999986
1981-02-24,0.169966,3538817
1981-02-25,0.17216,1652270
1981-02-26,0.173256,1827361
1981-02-27,0.17216,1506771
1981-03-02,0.176546,3536350
1981-03-03,0.177642,2789130
1981-03-04,0.177642,1763243
1981-03-05,0.176546,1795302
1981-03-06,0.185318,3457436
1981-03-09,0.19738,8009809
1981-03-10,0.190801,4305766
1981-03-11,0.191898,2900103
1981-03-12,0.195187,3230557
1981-03-13,0.196284,4922284
1981-03-16,0.198477,3726238
1981-03-17,0.201767,4833505
1981-03-18,0.220408,9050492
1981-03-19,0.220408,12019646
1981-03-20,0.219312,4069022
1981-03-23,0.221505,4325494
1981-03-24,0.214925,9057891
1981-03-25,0.213829,2744741
1981-03-26,0.210539,2295915
1981-03-27,0.201767,2101095
1981-03-30,0.202863,1647338
1981-03-31,0.210539,4436468
1981-04-01,0.202863,1972859
1981-04-02,0.198477,5551133
1981-04-03,0.192994,5129434
1981-04-06,0.188608,2872976
1981-04-07,0.191898,1819963
1981-04-08,0.191898,1876682
1981-04-09,0.196284,3854474
1981-04-10,0.196284,3062864
1981-04-13,0.192994,2611573
1981-04-14,0.196284,3911194
1981-04-15,0.199573,1339078
1981-04-16,0.198477,1918606
1981-04-20,0.201767,6424123
1981-04-21,0.205056,2300847
1981-04-22,0.208346,3802686
1981-04-23,0.213829,7487001
1981-04-24,0.211636,4586898
1981-04-27,0.209859,2340304
1981-04-28,0.195424,3045602
1981-04-29,0.194314,4488255
1981-04-30,0.189872,2083833
1981-05-01,0.189872,2821189
1981-05-04,0.186541,2609107
1981-05-05,0.188762,5632514
1981-05-06,0.192093,2133154
1981-05-07,0.197645,3309472
1981-05-08,0.198755,3701577
1981-05-11,0.190983,2337838
1981-05-12,0.194314,1834759
1981-05-13,0.195424,2959289
1981-05-14,0.200976,2991348
1981-05-15,0.209859,4510450
1981-05-18,0.207638,2140552
1981-05-19,0.207638,2863112
1981-05-20,0.204307,2189874
1981-05-21,0.204307,5445092
1981-05-22,0.204307,2281119
1981-05-26,0.207638,2096163
1981-05-27,0.205417,1600482
1981-05-28,0.204307,2369897
1981-05-29,0.204307,1583220
1981-06-01,0.21208,3287277
1981-06-02,0.206528,3657188
1981-06-03,0.208749,1928470
1981-06-04,0.208749,1161521
1981-06-05,0.208749,1590618
1981-06-08,0.208749,1805166
1981-06-09,0.206528,1531432
1981-06-10,0.204307,1393332
1981-06-11,0.207638,1778040
1981-06-12,0.207638,2061638
1981-06-15,0.222073,6517834
1981-06-16,0.21208,2983950
1981-06-17,0.214301,1930936
1981-06-18,0.21208,1491975
1981-06-19,0.209859,2332906
1981-06-22,0.207638,1832293
1981-06-23,0.216521,3474699
1981-06-24,0.217632,4032031
1981-06-25,0.21208,3824881
1981-06-26,0.21319,1765709
1981-06-29,0.210969,1889013
1981-06-30,0.21208,1662134
1981-07-01,0.208749,2209603
1981-07-02,0.205417,6463581
1981-07-06,0.196535,3183702
1981-07-07,0.195424,1876682
1981-07-08,0.194314,3469766
1981-07-09,0.196535,1595550
1981-07-10,0.197645,1008624
1981-07-13,0.196535,1171385
1981-07-14,0.196535,1467314
1981-07-15,0.197645,722560
1981-07-16,0.193204,1711456
1981-07-17,0.197645,1311951
1981-07-20,0.194314,1967927
1981-07-21,0.195424,1896411
1981-07-22,0.195424,1200978
1981-07-23,0.198755,2226865
1981-07-24,0.199866,1425391
1981-07-27,0.199191,1482111
1981-07-28,0.195814,872990
1981-07-29,0.193564,1353875
1981-07-30,0.194689,1237969
1981-07-31,0.194689,1168919
1981-08-03,0.193564,1151657
1981-08-04,0.194689,1913674
1981-08-05,0.190188,1252766
1981-08-06,0.190188,1731184
1981-08-07,0.189062,969167
1981-08-10,0.186811,1242901
1981-08-11,0.185686,1538830
1981-08-12,0.186811,2436481
1981-08-13,0.189062,1738582
1981-08-14,0.189062,1556093
1981-08-17,0.187937,2032045
1981-08-18,0.185686,2320576
1981-08-19,0.185686,1657202
1981-08-20,0.184561,2293449
1981-08-21,0.184561,1447586
1981-08-24,0.18231,3284811
1981-08-25,0.18231,2397024
1981-08-26,0.18231,1829827
1981-08-27,0.177808,1745981
1981-08-28,0.180059,2177544
1981-08-31,0.177808,1062878
1981-09-01,0.180059,2406888
1981-09-02,0.18231,2022181
1981-09-03,0.181184,1630075
1981-09-04,0.181184,3398250
1981-09-08,0.176683,5265068
1981-09-09,0.177808,4956809
1981-09-10,0.178934,1815031
1981-09-11,0.180059,2532658
1981-09-14,0.181184,2251526
1981-09-15,0.177808,1612813
1981-09-16,0.178934,1987656
1981-09-17,0.177808,1625143
1981-09-18,0.177808,1960529
1981-09-21,0.176683,1639939
1981-09-22,0.175558,3215761
1981-09-23,0.174432,3013543
1981-09-24,0.175558,2320576
1981-09-25,0.172182,2133154
1981-09-28,0.177808,3028339
1981-09-29,0.176683,1462382
1981-09-30,0.177808,1768175
1981-10-01,0.177808,2189874
1981-10-02,0.181184,2379762
1981-10-05,0.175558,1901343
1981-10-06,0.172182,858194
1981-10-07,0.173307,1240435
1981-10-08,0.174432,1200978
1981-10-09,0.168805,2717614
1981-10-12,0.16768,2337838
1981-10-13,0.16768,1334146
1981-10-14,0.16768,1765709
1981-10-15,0.164304,1344010
1981-10-16,0.164304,2081367
1981-10-19,0.162053,2451278
1981-10-20,0.160928,1844624
1981-10-21,0.162053,2002452
1981-10-22,0.162053,1758311
1981-10-23,0.156426,2436481
1981-10-26,0.148869,2818723
1981-10-27,0.148869,3504291
1981-10-28,0.146578,4362485
1981-10-29,0.145433,4261376
1981-10-30,0.148869,4096149
1981-11-02,0.154594,4732396
1981-11-03,0.155739,5560997
1981-11-04,0.154594,1893945
1981-11-05,0.151159,2648564
1981-11-06,0.151159,1361273
1981-11-09,0.154594,3750899
1981-11-10,0.152304,3509224
1981-11-11,0.153449,1987656
1981-11-12,0.154594,3139312
1981-11-13,0.153449,1869284
1981-11-16,0.154594,3213295
1981-11-17,0.154594,2875443
1981-11-18,0.155739,3494427
1981-11-19,0.153449,1955597
1981-11-20,0.150014,2318110
1981-11-23,0.147723,2572115
1981-11-24,0.150014,2663360
1981-11-25,0.150014,3568409
1981-11-27,0.152304,2155349
1981-11-30,0.152304,3511690
1981-12-01,0.168336,9965406
1981-12-02,0.167191,11965392
1981-12-03,0.163755,4108480
1981-12-04,0.174062,7657160
1981-12-07,0.171771,4880361
1981-12-08,0.168336,14818640
1981-12-09,0.167191,2988882
1981-12-10,0.167191,4244114
1981-12-11,0.167191,2530192
1981-12-14,0.161465,3563477
1981-12-15,0.16032,4088751
1981-12-16,0.15803,3420445
1981-12-17,0.161465,4838438
1981-12-18,0.1649,7551119
1981-12-21,0.1649,5625115
1981-12-22,0.16032,4214521
1981-12-23,0.155739,3906262
1981-12-24,0.156885,4618957
1981-12-28,0.156885,3435241
1981-12-29,0.155739,5380974
1981-12-30,0.153449,5847062
1981-12-31,0.153449,6572088
1982-01-04,0.15803,2318110
1982-01-05,0.156885,4372350
1982-01-06,0.156885,3294675
1982-01-07,0.16032,2229331
1982-01-08,0.167191,3625129
1982-01-11,0.16032,2905035
1982-01-12,0.1649,2466074
1982-01-13,0.166046,4360019
1982-01-14,0.161465,7972818
1982-01-15,0.15803,9642350
1982-01-18,0.1649,8229290
1982-01-19,0.16261,6345209
1982-01-20,0.163755,2695419
1982-01-21,0.161465,2091231
1982-01-22,0.156885,5573328
1982-01-25,0.15803,8167638
1982-01-26,0.16032,3255218
1982-01-27,0.166046,4219453
1982-01-28,0.168336,3479631
1982-01-29,0.167191,3958049
1982-02-01,0.1649,4493187
1982-02-02,0.166046,5713894
1982-02-03,0.16261,1970393
1982-02-04,0.166046,1181250
1982-02-05,0.166046,1647338
1982-02-08,0.161465,2961755
1982-02-09,0.161465,2056706
1982-02-10,0.161465,2017249
1982-02-11,0.16261,1926004
1982-02-12,0.1649,1553627
1982-02-16,0.167191,3346463
1982-02-17,0.163755,1605414
1982-02-18,0.16261,2362499
1982-02-19,0.159175,6377268
1982-02-22,0.16032,3854474
1982-02-23,0.166046,3343997
1982-02-24,0.174062,6729917
1982-02-25,0.174062,4601695
1982-02-26,0.175207,5516608
1982-03-01,0.185513,6281091
1982-03-02,0.184368,10811269
1982-03-03,0.183223,4184928
1982-03-04,0.186658,5630047
1982-03-05,0.191239,7593043
1982-03-08,0.192384,8068995
1982-03-09,0.193529,5213281
1982-03-10,0.192384,4327960
1982-03-11,0.191239,3316870
1982-03-12,0.178642,14073886
1982-03-15,0.174062,6742247
1982-03-16,0.175207,3842144
1982-03-17,0.177497,2273720
1982-03-18,0.179787,2421685
1982-03-19,0.183223,4046828
1982-03-22,0.194674,7526459
1982-03-23,0.195819,8350127
1982-03-24,0.193529,5035724
1982-03-25,0.192384,2088765
1982-03-26,0.190094,2281119
1982-03-29,0.188948,2239195
1982-03-30,0.192384,2983950
1982-03-31,0.190094,2532658
1982-04-01,0.196964,5514142
1982-04-02,0.196964,5795274
1982-04-05,0.195819,663374
1982-04-06,0.19811,2360033
1982-04-07,0.193529,5694165
1982-04-08,0.195819,3065330
1982-04-12,0.191239,4202190
1982-04-13,0.192384,6396997
1982-04-14,0.190094,1274960
1982-04-15,0.196964,3945719
1982-04-16,0.19811,7297114
1982-04-19,0.199255,3580740
1982-04-20,0.193529,3136846
1982-04-21,0.19811,3033271
1982-04-22,0.20269,7726211
1982-04-23,0.206126,8207095
1982-04-26,0.215287,9279837
1982-04-27,0.210706,4998732
1982-04-28,0.208416,4537577
1982-04-29,0.207271,2858180
1982-04-30,0.207271,4083819
1982-05-03,0.215287,7131887
1982-05-04,0.223303,13551078
1982-05-05,0.222158,6744713
1982-05-06,0.223303,6490707
1982-05-07,0.219867,7689219
1982-05-10,0.211851,5144231
1982-05-11,0.217577,2762003
1982-05-12,0.224448,13957980
1982-05-13,0.218722,5487015
1982-05-14,0.219867,4239182
1982-05-17,0.216432,2234263
1982-05-18,0.212996,2051774
1982-05-19,0.214142,3097389
1982-05-20,0.214142,2976552
1982-05-21,0.212996,5326720
1982-05-24,0.215287,3163973
1982-05-25,0.211851,2384694
1982-05-26,0.210706,2725012
1982-05-27,0.208416,2382228
1982-05-28,0.208416,2355101
1982-06-01,0.206126,2757071
1982-06-02,0.208416,3408115
1982-06-03,0.207271,3467300
1982-06-04,0.201545,4942013
1982-06-07,0.201545,3082593
1982-06-08,0.199255,2362499
1982-06-09,0.199255,1970393
1982-06-10,0.2004,1866818
1982-06-11,0.208416,48613721
1982-06-14,0.203835,2902569
1982-06-15,0.204981,4742261
1982-06-16,0.210706,7376028
1982-06-17,0.210706,6843356
1982-06-18,0.209561,3925990
1982-06-21,0.208416,4320562
1982-06-22,0.211851,4347689
1982-06-23,0.223303,9777984
1982-06-24,0.222158,12357498
1982-06-25,0.215287,6009823
1982-06-28,0.217577,3921058
1982-06-29,0.219867,4707736
1982-06-30,0.219867,5583192
1982-07-01,0.212996,1595550
1982-07-02,0.203835,3149177
1982-07-06,0.20269,2256458
1982-07-07,0.215287,11834690
1982-07-08,0.214142,9210787
1982-07-09,0.211851,10071447
1982-07-12,0.216432,2912434
1982-07-13,0.217577,4382214
1982-07-14,0.216432,2912434
1982-07-15,0.211851,1785438
1982-07-16,0.222158,8456169
1982-07-19,0.222158,6646070
1982-07-20,0.221013,2779266
1982-07-21,0.222158,9519047
1982-07-22,0.219867,4794048
1982-07-23,0.222158,8754563
1982-07-26,0.218722,1733650
1982-07-27,0.219867,6739781
1982-07-28,0.215287,5839664
1982-07-29,0.209561,6071475
1982-07-30,0.207271,3896397
1982-08-02,0.211851,11533829
1982-08-03,0.210706,25361107
1982-08-04,0.207271,3368657
1982-08-05,0.201545,6244100
1982-08-06,0.201545,1918606
1982-08-09,0.2004,3102321
1982-08-10,0.204981,3780492
1982-08-11,0.204981,2468540
1982-08-12,0.203835,3191100
1982-08-13,0.206126,7267521
1982-08-16,0.209561,6870483
1982-08-17,0.225593,9033230
1982-08-18,0.217577,17452407
1982-08-19,0.223303,8411779
1982-08-20,0.234754,13906193
1982-08-23,0.248496,30828394
1982-08-24,0.24506,23075057
1982-08-25,0.255367,23353723
1982-08-26,0.256512,20754481
1982-08-27,0.253076,9898822
1982-08-30,0.249641,6638672
1982-08-31,0.251931,11183647
1982-09-01,0.250786,9888958
1982-09-02,0.264528,11265027
1982-09-03,0.263383,18904925
1982-09-07,0.257657,10613983
1982-09-08,0.247351,13486960
1982-09-09,0.246205,7817455
1982-09-10,0.241625,7723744
1982-09-13,0.249641,7785396
1982-09-14,0.255367,15686698
1982-09-15,0.254222,3602934
1982-09-16,0.254222,17326637
1982-09-17,0.248496,5151629
1982-09-20,0.247351,5701564
1982-09-21,0.247351,9080085
1982-09-22,0.24506,4392078
1982-09-23,0.238189,3144245
1982-09-24,0.238189,4335358
1982-09-27,0.238189,2892705
1982-09-28,0.24277,8860605
1982-09-29,0.238189,3506758
1982-09-30,0.234754,5154095
1982-10-01,0.247351,15084976
1982-10-04,0.24048,6761976
1982-10-05,0.24506,5940773
1982-10-06,0.258802,8308204
1982-10-07,0.263383,16480774
1982-10-08,0.265673,7092429
1982-10-11,0.28285,27935689
1982-10-12,0.278269,10601653
1982-10-13,0.278269,8182434
1982-10-14,0.261092,8406847
1982-10-15,0.264528,6207109
1982-10-18,0.283995,12330371
1982-10-19,0.28056,12419150
1982-10-20,0.289721,16268692
1982-10-21,0.283995,20157691
1982-10-22,0.287431,14170062
1982-10-25,0.266818,8337797
1982-10-26,0.270253,10549866
1982-10-27,0.272544,9237914
1982-10-28,0.272544,7738541
1982-10-29,0.292011,13708907
1982-11-01,0.293156,10130633
1982-11-02,0.288576,9908686
1982-11-03,0.308043,19368547
1982-11-04,0.298882,20734752
1982-11-05,0.296592,10056651
1982-11-08,0.28514,9393277
1982-11-09,0.294301,7003651
1982-11-10,0.286285,12409285
1982-11-11,0.288576,4226851
1982-11-12,0.286285,8631260
1982-11-15,0.277124,4478391
1982-11-16,0.274834,14737260
1982-11-17,0.286285,4221919
1982-11-18,0.298882,10189819
1982-11-19,0.292011,6377268
1982-11-22,0.286285,3925990
1982-11-23,0.277124,6115864
1982-11-24,0.28285,6110932
1982-11-26,0.290866,6863085
1982-11-29,0.289721,7368630
1982-11-30,0.302317,12692884
1982-12-01,0.308043,15962898
1982-12-02,0.310333,11770572
1982-12-03,0.305753,6483309
1982-12-06,0.317204,14986333
1982-12-07,0.324075,21141654
1982-12-08,0.326366,8892664
1982-12-09,0.32064,11787835
1982-12-10,0.306898,11753310
1982-12-13,0.314914,7339037
1982-12-14,0.31835,14379679
1982-12-15,0.324075,15304457
1982-12-16,0.32293,7141751
1982-12-17,0.345833,12877840
1982-12-20,0.348123,21168781
1982-12-21,0.373316,17802590
1982-12-22,0.368736,19121940
1982-12-23,0.366445,9533843
1982-12-27,0.376752,12569580
1982-12-28,0.372171,11531363
1982-12-29,0.3653,13699042
1982-12-30,0.356139,11356272
1982-12-31,0.356139,7163946
1983-01-03,0.348123,6125728
1983-01-04,0.353849,9119542
1983-01-05,0.354994,6253964
1983-01-06,0.367591,16406792
1983-01-07,0.364155,14009768
1983-01-10,0.367591,10325453
1983-01-11,0.36072,4759523
1983-01-12,0.364155,11886478
1983-01-13,0.352704,9075153
1983-01-14,0.353849,2823655
1983-01-17,0.357284,4882827
1983-01-18,0.356139,4626355
1983-01-19,0.338962,7674423
1983-01-20,0.342397,5378508
1983-01-21,0.332091,2774334
1983-01-24,0.326366,5962967
1983-01-25,0.344688,9496852
1983-01-26,0.348123,4653482
1983-01-27,0.361865,5701564
1983-01-28,0.357284,9634952
1983-01-31,0.36301,6924736
1983-02-01,0.359575,8581938
1983-02-02,0.36301,4813777
1983-02-03,0.35843,7139285
1983-02-04,0.35843,11511634
1983-02-07,0.35843,4766921
1983-02-08,0.36072,7033244
1983-02-09,0.357284,5316856
1983-02-10,0.366445,9834704
1983-02-11,0.372171,27750733
1983-02-14,0.390493,17449941
1983-02-15,0.382477,10786609
1983-02-16,0.376752,8239154
1983-02-17,0.371026,8340263
1983-02-18,0.372171,4606627
1983-02-22,0.367591,4690473
1983-02-23,0.359575,6115864
1983-02-24,0.366445,8056664
1983-02-25,0.36072,6530165
1983-02-28,0.349268,9117076
1983-03-01,0.371026,14909885
1983-03-02,0.379042,9477123
1983-03-03,0.384768,13469697
1983-03-04,0.377897,7134353
1983-03-07,0.366445,8298340
1983-03-08,0.36301,5459888
1983-03-09,0.371026,9430268
1983-03-10,0.366445,10359978
1983-03-11,0.368736,3432775
1983-03-14,0.357284,12848247
1983-03-15,0.361865,3886533
1983-03-16,0.36072,6870483
1983-03-17,0.361865,3997506
1983-03-18,0.366445,6303286
1983-03-21,0.375606,13652187
1983-03-22,0.369881,5299594
1983-03-23,0.379042,6941999
1983-03-24,0.373316,2700351
1983-03-25,0.3653,3995040
1983-03-28,0.3653,4044362
1983-03-29,0.3653,2507997
1983-03-30,0.375606,6690459
1983-03-31,0.368736,7834718
1983-04-04,0.371026,6448784
1983-04-05,0.366445,6594282
1983-04-06,0.357284,10436426
1983-04-07,0.352704,10811269
1983-04-08,0.357284,7711414
1983-04-11,0.36301,9102280
1983-04-12,0.368736,9745925
1983-04-13,0.387058,33321595
1983-04-14,0.40767,40012054
1983-04-15,0.401945,14692870
1983-04-18,0.406525,9516580
1983-04-19,0.399655,7851980
1983-04-20,0.420267,21279754
1983-04-21,0.417977,9748391
1983-04-22,0.438589,17689150
1983-04-25,0.431718,16601612
1983-04-26,0.448896,10214479
1983-04-27,0.44317,18562141
1983-04-28,0.451186,14118275
