Date,Adj Close,Volume
1984-07-27,0.552641,24808707
1984-07-30,0.552641,12374760
1984-07-31,0.563372,16506257
1984-08-01,0.579469,27044614
1984-08-02,0.595565,30414915
1984-08-03,0.615238,38996854
1984-08-06,0.6367,39095497
1984-08-07,0.652796,33933181
1984-08-08,0.640277,24529218
1984-08-09,0.658162,25515648
1984-08-10,0.643854,19597070
1984-08-13,0.647431,11786191
1984-08-14,0.643854,10495612
1984-08-15,0.622392,12027866
1984-08-16,0.629546,11304484
1984-08-17,0.633123,7399867
1984-08-20,0.642066,4572102
1984-08-21,0.654585,17558448
1984-08-22,0.642066,37204840
1984-08-23,0.645642,9247778
1984-08-24,0.651008,4430713
1984-08-27,0.638489,6778416
1984-08-28,0.633123,7733609
1984-08-29,0.606296,19597070
1984-08-30,0.608084,8261349
1984-08-31,0.61345,4660880
1984-09-04,0.617027,5778834
1984-09-05,0.609873,6995431
1984-09-06,0.625969,9109678
1984-09-07,0.617027,10763592
1984-09-10,0.61345,7682643
1984-09-11,0.61345,11057877
1984-09-12,0.622392,7074345
1984-09-13,0.643854,11511634
1984-09-14,0.649219,21339762
1984-09-17,0.663527,10410121
1984-09-18,0.654585,14229248
1984-09-19,0.649219,12547386
1984-09-20,0.654585,7519882
1984-09-21,0.645642,13880710
1984-09-24,0.656373,13081702
1984-09-25,0.659951,12795637
1984-09-26,0.676047,25515648
1984-09-27,0.683201,9578232
1984-09-28,0.654585,9430268
1984-10-01,0.649219,9550283
1984-10-02,0.643854,9448352
1984-10-03,0.627757,13630814
1984-10-04,0.6367,6492351
1984-10-05,0.634911,8392873
1984-10-08,0.633123,3769805
1984-10-09,0.629546,5821579
1984-10-10,0.642066,10794829
1984-10-11,0.661739,7958844
1984-10-12,0.665316,7460697
1984-10-15,0.677836,10484104
1984-10-16,0.668893,5854460
1984-10-17,0.683201,13469697
1984-10-18,0.722547,30431356
1984-10-19,0.715394,30760166
1984-10-22,0.715394,12728231
1984-10-23,0.711816,10265445
1984-10-24,0.711816,7436036
1984-10-25,0.711816,10367376
1984-10-26,0.685132,15657927
1984-10-29,0.667102,11792767
1984-10-30,0.681526,17837937
1984-10-31,0.67792,6607435
1984-11-01,0.692344,10408477
1984-11-02,0.688738,4440578
1984-11-05,0.688738,7682643
1984-11-06,0.69595,8831834
1984-11-07,0.683329,10257225
1984-11-08,0.690541,17361163
1984-11-09,0.686935,11722073
1984-11-12,0.685132,6127372
1984-11-13,0.685132,6523588
1984-11-14,0.683329,4577034
1984-11-15,0.670708,10620560
1984-11-16,0.656284,9306964
1984-11-19,0.641861,12238304
1984-11-20,0.645467,10117481
1984-11-21,0.643664,9685095
1984-11-23,0.672511,12142949
1984-11-26,0.672511,11353806
1984-11-27,0.685269,9884025
1984-11-28,0.668866,8591803
1984-11-29,0.667044,6145457
1984-11-30,0.657931,7898014
1984-12-03,0.648819,16402682
1984-12-04,0.652464,11212417
1984-12-05,0.632416,16090312
1984-12-06,0.623303,17837937
1984-12-07,0.617836,7879929
1984-12-10,0.623303,8853206
1984-12-11,0.625125,7513306
1984-12-12,0.621481,9122831
1984-12-13,0.623303,10661661
1984-12-14,0.634238,9025832
1984-12-17,0.654286,9515758
1984-12-18,0.674334,27389864
1984-12-19,0.667044,14947698
1984-12-20,0.654286,8355059
1984-12-21,0.654286,21915180
1984-12-24,0.659754,5923510
1984-12-26,0.659754,3080949
1984-12-27,0.654286,8335331
1984-12-28,0.665221,7135175
1984-12-31,0.665221,9219829
1985-01-02,0.650641,9994177
1985-01-03,0.634238,15458997
1985-01-04,0.628771,20040963
1985-01-07,0.630593,13708085
1985-01-08,0.637883,7607017
1985-01-09,0.645174,12308998
1985-01-10,0.670689,12741383
1985-01-11,0.672511,11847021
1985-01-14,0.699849,15929195
1985-01-15,0.692559,25071755
1985-01-16,0.699849,18610640
1985-01-17,0.692559,9114610
1985-01-18,0.696204,8787444
1985-01-21,0.72172,13045533
1985-01-22,0.72172,3102321
1985-01-23,0.74359,23838717
1985-01-24,0.732547,31335583
1985-01-25,0.728865,15611894
1985-01-28,0.717822,20336892
1985-01-29,0.714141,17558448
1985-01-30,0.719663,22918050
1985-01-31,0.717822,8440550
1985-02-01,0.699416,8544125
1985-02-04,0.706779,14661633
1985-02-05,0.688373,27587150
1985-02-06,0.671808,20912309
1985-02-07,0.673648,18528438
1985-02-08,0.671808,17525567
1985-02-11,0.664445,19399784
1985-02-12,0.675489,13254327
1985-02-13,0.682851,18544878
1985-02-14,0.675489,21389084
1985-02-15,0.671808,19514867
1985-02-19,0.668126,8281077
1985-02-20,0.660765,16202108
1985-02-21,0.644199,16177447
1985-02-22,0.651562,24923790
1985-02-25,0.644199,16456935
1985-02-26,0.651562,18364033
1985-02-27,0.653402,14480788
1985-02-28,0.657083,32880990
1985-03-01,0.669967,25269041
1985-03-04,0.664445,14558058
1985-03-05,0.666286,11621786
1985-03-06,0.657083,9155712
1985-03-07,0.649721,10873743
1985-03-08,0.651562,11533007
1985-03-11,0.64788,8853206
1985-03-12,0.653402,12609860
1985-03-13,0.642359,15314321
1985-03-14,0.640518,7439324
1985-03-15,0.634997,10582747
1985-03-18,0.629475,10318055
1985-03-19,0.642359,10725779
1985-03-20,0.627634,21767215
1985-03-21,0.631315,12425726
1985-03-22,0.627634,15204170
1985-03-25,0.631315,8774292
1985-03-26,0.625793,11265027
1985-03-27,0.629475,11539583
1985-03-28,0.638678,8092012
1985-03-29,0.623953,13532171
1985-04-01,0.631315,8815393
1985-04-02,0.629475,12098560
1985-04-03,0.625793,11736869
1985-04-04,0.625793,12401065
1985-04-08,0.618431,10932929
1985-04-09,0.627634,9589741
1985-04-10,0.636837,11975256
1985-04-11,0.644199,10707694
1985-04-12,0.64788,10469307
1985-04-15,0.655243,11559312
1985-04-16,0.64788,7145039
1985-04-17,0.655243,5354669
1985-04-18,0.638678,10229276
1985-04-19,0.638678,9617689
1985-04-22,0.634997,4731574
1985-04-23,0.638678,13449969
1985-04-24,0.636837,11192689
1985-04-25,0.644199,12049239
1985-04-26,0.630763,15024968
1985-04-29,0.617699,18347592
1985-04-30,0.610235,22539918
1985-05-01,0.599038,19202498
1985-05-02,0.608369,14885224
1985-05-03,0.612101,9981024
1985-05-06,0.617699,10778388
1985-05-07,0.621432,9150779
1985-05-08,0.612101,10482459
1985-05-09,0.628897,9982668
1985-05-10,0.64196,20780785
1985-05-13,0.627031,10845794
1985-05-14,0.612101,11416280
1985-05-15,0.612101,15569149
1985-05-16,0.615833,15092374
1985-05-17,0.621432,10600831
1985-05-20,0.64196,16933710
1985-05-21,0.651291,17262520
1985-05-22,0.64196,8623040
1985-05-23,0.636362,9578232
1985-05-24,0.638227,3976956
1985-05-28,0.655022,12149526
1985-05-29,0.662488,12603283
1985-05-30,0.649424,9050492
1985-05-31,0.649424,16604900
1985-06-03,0.647558,24266170
1985-06-04,0.664354,17459806
1985-06-05,0.669952,22063144
1985-06-06,0.681149,21454846
1985-06-07,0.679283,13782067
1985-06-10,0.677417,9734417
1985-06-11,0.675551,7399867
1985-06-12,0.677417,11424500
1985-06-13,0.660621,16289242
1985-06-14,0.681149,9206677
1985-06-17,0.681149,6637028
1985-06-18,0.675551,11041436
1985-06-19,0.664354,6862263
1985-06-20,0.668086,5519074
1985-06-21,0.673685,9267507
1985-06-24,0.669952,7447544
1985-06-25,0.66622,12226796
1985-06-26,0.662488,4544153
1985-06-27,0.668086,6267117
1985-06-28,0.673685,5367822
1985-07-01,0.686748,6571266
1985-07-02,0.679283,8113384
1985-07-03,0.671818,5397414
1985-07-05,0.671818,2472650
1985-07-08,0.653157,13267479
1985-07-09,0.649424,11572464
1985-07-10,0.662488,9918551
1985-07-11,0.651291,7066125
1985-07-12,0.643826,7531391
1985-07-15,0.638227,12142949
1985-07-16,0.645692,13668627
1985-07-17,0.651291,15110459
1985-07-18,0.649424,7500154
1985-07-19,0.643826,10640288
1985-07-22,0.645692,23279741
1985-07-23,0.647558,30283391
1985-07-24,0.651291,7950623
1985-07-25,0.660621,6554825
1985-07-26,0.66622,7888149
1985-07-29,0.653157,8659209
1985-07-30,0.662239,6548249
1985-07-31,0.675483,12325439
1985-08-01,0.675483,5671971
1985-08-02,0.671699,6653468
1985-08-05,0.667915,5681835
1985-08-06,0.660347,6092847
1985-08-07,0.669807,6622231
1985-08-08,0.677376,3373590
1985-08-09,0.667915,6278625
1985-08-12,0.667915,3513334
1985-08-13,0.66413,5185332
1985-08-14,0.658455,7467273
1985-08-15,0.660347,4355087
1985-08-16,0.652778,6599215
1985-08-19,0.658455,3039847
1985-08-20,0.66413,5007775
1985-08-21,0.669807,3187812
1985-08-22,0.662239,5589768
1985-08-23,0.662239,5542091
1985-08-26,0.667915,4619779
1985-08-27,0.667915,6035306
1985-08-28,0.66413,3334132
1985-08-29,0.662239,2211247
1985-08-30,0.666023,2794884
1985-09-03,0.666023,4205479
1985-09-04,0.666023,5706496
1985-09-05,0.667915,7424527
1985-09-06,0.677376,11225570
1985-09-09,0.677376,7182852
1985-09-10,0.675483,5029147
1985-09-11,0.673592,5203417
1985-09-12,0.669807,5811715
1985-09-13,0.669807,8608243
1985-09-16,0.677376,4189038
1985-09-17,0.666023,12606571
1985-09-18,0.65467,7462341
1985-09-19,0.658455,5856104
1985-09-20,0.650886,7967064
1985-09-23,0.666023,11851953
1985-09-24,0.666023,10886896
1985-09-25,0.66413,4409341
1985-09-26,0.669807,5035724
1985-09-30,0.669807,4371528
1985-10-01,0.684944,8378076
1985-10-02,0.692513,15876586
1985-10-03,0.69062,10173378
1985-10-04,0.677376,6860618
1985-10-07,0.675483,6137237
1985-10-08,0.679268,3814195
1985-10-09,0.677376,4815421
1985-10-10,0.688729,13676848
1985-10-11,0.707649,17591329
1985-10-14,0.711434,10492324
1985-10-15,0.705757,10367376
1985-10-16,0.709542,11988409
1985-10-17,0.713326,11380111
1985-10-18,0.713326,8128181
1985-10-21,0.71711,6171762
1985-10-22,0.719002,11094046
1985-10-23,0.709542,8905816
1985-10-24,0.698189,16769305
1985-10-25,0.686836,16769305
1985-10-28,0.69952,13029092
1985-10-29,0.707207,8917324
1985-10-30,0.722581,9928415
1985-10-31,0.714894,4499763
1985-11-01,0.726424,9662079
1985-11-04,0.726424,7281495
1985-11-05,0.739877,12504640
1985-11-06,0.737955,12532589
1985-11-07,0.722581,7380138
1985-11-08,0.728346,7764846
1985-11-11,0.737955,10454511
1985-11-12,0.739877,11756598
1985-11-13,0.753329,28458497
1985-11-14,0.785999,44635943
1985-11-15,0.824434,50044866
1985-11-18,0.832121,31565750
1985-11-19,0.849416,20550619
1985-11-20,0.828277,11432720
1985-11-21,0.839808,19728594
1985-11-22,0.847495,14738904
1985-11-25,0.837886,7066125
1985-11-26,0.832121,8636192
1985-11-27,0.834043,15855213
1985-11-29,0.830199,6786636
1985-12-02,0.820591,8320534
1985-12-03,0.824434,12723299
1985-12-04,0.845573,11209129
1985-12-05,0.85326,23181098
1985-12-06,0.835965,7712236
1985-12-09,0.851339,8208739
1985-12-10,0.860947,10288462
1985-12-11,0.868635,10781677
1985-12-12,0.864791,12282694
1985-12-13,0.884008,11671107
1985-12-16,0.897461,13137599
1985-12-17,0.901305,10674813
1985-12-18,0.903226,10752084
1985-12-19,0.903226,6543317
1985-12-20,0.882087,9971160
1985-12-23,0.847495,7856912
1985-12-24,0.84173,5326720
1985-12-26,0.860947,3996684
1985-12-27,0.880165,4031209
1985-12-30,0.887852,4152869
1985-12-31,0.891696,3810907
1986-01-02,0.884008,7398223
1986-01-03,0.878244,7653050
1986-01-06,0.8744,3579096
1986-01-07,0.887852,5824867
1986-01-08,0.859026,7256834
1986-01-09,0.845573,17426925
1986-01-10,0.855182,13422020
1986-01-13,0.880165,6821161
1986-01-14,0.872478,6587706
1986-01-15,0.884008,11618498
1986-01-16,0.912835,15034833
1986-01-17,0.926288,15049629
1986-01-20,0.924365,7554407
1986-01-21,0.920522,8016385
1986-01-22,0.926288,8647700
1986-01-23,0.916678,12138017
1986-01-24,0.927568,10122413
1986-01-27,0.94118,4988046
1986-01-28,0.974238,12113357
1986-01-29,0.997573,22852288
1986-01-30,0.980073,6852398
1986-01-31,0.974238,14697802
1986-02-03,0.987851,17262520
1986-02-04,0.999518,10431494
1986-02-05,0.985906,9989245
1986-02-06,0.982017,11273247
1986-02-07,0.999518,9279015
1986-02-10,1.026742,16294174
1986-02-11,1.065634,15567505
1986-02-12,1.065634,11524787
1986-02-13,1.096747,21208238
1986-02-14,1.090914,15643131
1986-02-18,1.092859,12766044
1986-02-19,1.079247,10454511
1986-02-20,1.118138,12795637
1986-02-21,1.114249,17098115
1986-02-24,1.108416,6789924
1986-02-25,1.079247,10553154
1986-02-26,1.098692,10322987
1986-02-27,1.122027,11378466
1986-02-28,1.116194,9711400
1986-03-03,1.11036,8345195
1986-03-04,1.120082,10951014
1986-03-05,1.108416,10202971
1986-03-06,1.127861,9117898
1986-03-07,1.123972,8433974
1986-03-10,1.125916,6857330
1986-03-11,1.127861,8927189
1986-03-12,1.120082,11449161
1986-03-13,1.131749,8868003
1986-03-14,1.139528,15209102
1986-03-17,1.129805,9538775
1986-03-18,1.141473,17098115
1986-03-19,1.182309,15994957
1986-03-20,1.244536,13037312
1986-03-21,1.232869,21865858
1986-03-24,1.252315,12932093
1986-03-25,1.291206,11294620
1986-03-26,1.289262,16055787
1986-03-27,1.291206,12435590
1986-03-31,1.273705,11705632
1986-04-01,1.248424,12149526
1986-04-02,1.287317,12836738
1986-04-03,1.262037,12448743
1986-04-04,1.248424,19235379
1986-04-07,1.228979,14763564
1986-04-08,1.254259,16604900
1986-04-09,1.254259,13459833
1986-04-10,1.297041,13813304
1986-04-11,1.277594,13898794
1986-04-14,1.269816,5767326
1986-04-15,1.275649,8157774
1986-04-16,1.300929,9213253
1986-04-17,1.297041,10301614
1986-04-18,1.297041,5515786
1986-04-21,1.316486,12243236
1986-04-22,1.314541,7976928
1986-04-23,1.302873,7894726
1986-04-24,1.275649,13537103
1986-04-25,1.256203,29839498
1986-04-28,1.245595,34327753
1986-04-29,1.225948,9446708
1986-04-30,1.18862,12034442
1986-05-01,1.218089,16202108
1986-05-02,1.21416,7314376
1986-05-05,1.2397,8600023
1986-05-06,1.249524,8874579
1986-05-07,1.280958,8366568
1986-05-08,1.263276,9080085
1986-05-09,1.249524,6073119
1986-05-12,1.251488,7115446
1986-05-13,1.225948,10392037
1986-05-14,1.237736,10086244
1986-05-15,1.21023,8915680
1986-05-16,1.192549,6673197
1986-05-19,1.194513,4950233
1986-05-20,1.202372,7191072
1986-05-21,1.218089,5007775
1986-05-22,1.245595,7968708
1986-05-23,1.225948,7409731
1986-05-27,1.243629,6382200
1986-05-28,1.259347,9760722
1986-05-29,1.277029,11125283
1986-05-30,1.265241,9703180
1986-06-02,1.26917,7289715
1986-06-03,1.278993,3282619
1986-06-04,1.264258,3966543
1986-06-05,1.252471,4476199
1986-06-06,1.258365,5376042
1986-06-09,1.220054,5069153
1986-06-10,1.237736,5553599
1986-06-11,1.237736,4711846
1986-06-12,1.249524,4811585
1986-06-13,1.28194,6743891
1986-06-16,1.278993,4421397
1986-06-17,1.258365,12516697
1986-06-18,1.255418,5692795
1986-06-19,1.255418,5755269
1986-06-20,1.267205,8798953
1986-06-23,1.255418,5316856
1986-06-24,1.276047,7343421
1986-06-25,1.296676,12713983
1986-06-26,1.299622,8066803
1986-06-27,1.299622,6894047
1986-06-30,1.299622,8112836
1986-07-01,1.308464,8425206
1986-07-02,1.30257,5506470
1986-07-03,1.290781,3078757
1986-07-07,1.237736,9733869
1986-07-08,1.220054,6750467
1986-07-09,1.225948,8580842
1986-07-10,1.234789,7204225
1986-07-11,1.231841,10960330
1986-07-14,1.249524,5126146
1986-07-15,1.249524,11837156
1986-07-16,1.264258,8562210
1986-07-17,1.30257,6986114
1986-07-18,1.308464,6406313
1986-07-21,1.337934,7517690
1986-07-22,1.34088,11617950
1986-07-23,1.326145,13404483
1986-07-24,1.320251,13700412
1986-07-25,1.343827,9068577
1986-07-28,1.311411,14281310
1986-07-29,1.312601,9013775
1986-07-30,1.303671,12056363
1986-07-31,1.273907,9690028
1986-08-01,1.267954,9878545
1986-08-04,1.309625,9977188
1986-08-05,1.309625,13590809
1986-08-06,1.28879,11179536
1986-08-07,1.294742,7399319
1986-08-08,1.297719,5831992
1986-08-11,1.348318,10943889
1986-08-12,1.398917,15695192
1986-08-13,1.428681,12056363
1986-08-14,1.422729,9077345
1986-08-15,1.404871,8618107
1986-08-18,1.416775,5393578
1986-08-19,1.446539,7767586
1986-08-20,1.485233,6398641
1986-08-21,1.476305,10404641
1986-08-22,1.476305,3728704
1986-08-25,1.464398,4791856
1986-08-26,1.491186,8842794
1986-08-27,1.503091,8621395
1986-08-28,1.467374,6214507
1986-08-29,1.422729,7570300
1986-09-02,1.392964,8917324
1986-09-03,1.378083,8467951
1986-09-04,1.375106,15454065
1986-09-05,1.392964,10960330
1986-09-08,1.378083,6396449
1986-09-09,1.378083,6316438
1986-09-10,1.378083,8819777
1986-09-11,1.309625,17646131
1986-09-12,1.256049,21153437
1986-09-15,1.285813,12933189
1986-09-16,1.267954,7823483
1986-09-17,1.270931,7611949
1986-09-18,1.264979,7153807
1986-09-19,1.238191,10633712
1986-09-22,1.285813,7807043
1986-09-23,1.297719,5871449
1986-09-24,1.273907,5822127
1986-09-25,1.238191,7992273
1986-09-26,1.211403,9323953
1986-09-29,1.244143,13590809
1986-09-30,1.262002,12385173
1986-10-01,1.285813,10082407
1986-10-02,1.303671,8915132
1986-10-03,1.282836,5906522
1986-10-06,1.297719,3981888
1986-10-07,1.315578,5685123
1986-10-08,1.333435,9705372
1986-10-09,1.28879,13810016
1986-10-10,1.282836,9428076
1986-10-13,1.306648,2267692
1986-10-14,1.318553,7480425
1986-10-15,1.318553,8556730
1986-10-16,1.336412,9152971
1986-10-17,1.32153,5531678
1986-10-20,1.315578,6038046
1986-10-21,1.300696,5015447
1986-10-22,1.315578,5490029
1986-10-23,1.407846,19399784
1986-10-24,1.381059,12275569
1986-10-27,1.396711,11508346
1986-10-28,1.384671,6286845
1986-10-29,1.387681,6011741
1986-10-30,1.396711,7453024
1986-10-31,1.381661,4952973
1986-11-03,1.426813,9610017
1986-11-04,1.405742,7665655
1986-11-05,1.414773,9565080
1986-11-06,1.420794,6598119
1986-11-07,1.399722,3417431
1986-11-10,1.37263,4608819
1986-11-11,1.37263,4928860
1986-11-12,1.37564,5428651
1986-11-13,1.348549,6301094
1986-11-14,1.339519,6545509
1986-11-17,1.360589,5776094
1986-11-18,1.327478,10154746
1986-11-19,1.37263,10215027
1986-11-20,1.396711,7097910
1986-11-21,1.417783,10519725
1986-11-24,1.432833,6753755
1986-11-25,1.432833,7489193
1986-11-26,1.414773,5551407
1986-11-28,1.408752,2083559
1986-12-01,1.441864,8773744
1986-12-02,1.450895,12604379
1986-12-03,1.435844,8802241
1986-12-04,1.414773,8796761
1986-12-05,1.408752,5863776
1986-12-08,1.384671,7282043
1986-12-09,1.381661,4460854
1986-12-10,1.393701,10316959
1986-12-11,1.35457,6885279
1986-12-12,1.351559,7273275
1986-12-15,1.390692,8499736
1986-12-16,1.378651,11069933
1986-12-17,1.384671,6883087
1986-12-18,1.378651,9623170
1986-12-19,1.396711,16769305
1986-12-22,1.387681,11617950
1986-12-23,1.345539,13042793
1986-12-24,1.381661,6452346
1986-12-26,1.387681,4056418
1986-12-29,1.381661,4849946
1986-12-30,1.37564,6255060
1986-12-31,1.35457,7316020
1987-01-02,1.387681,3981888
1987-01-05,1.444874,13590809
1987-01-06,1.459925,10960330
1987-01-07,1.523137,11946760
1987-01-08,1.508087,9103650
1987-01-09,1.53518,13371602
1987-01-12,1.568291,8404381
1987-01-13,1.589362,9713044
1987-01-14,1.661605,18851767
1987-01-15,1.697727,18413354
1987-01-16,1.685686,18961371
1987-01-19,1.691707,8328755
1987-01-20,1.715788,11398743
1987-01-21,1.733848,10960330
1987-01-22,1.848235,15673272
1987-01-23,1.788032,30031304
1987-01-26,1.77953,12604379
1987-01-27,1.815969,13371602
1987-01-28,1.812934,14358032
1987-01-29,1.809897,6728547
1987-01-30,1.80686,6267117
1987-02-02,1.840263,9776614
1987-02-03,1.846337,10209547
1987-02-04,1.870632,6206835
1987-02-05,1.931366,18742164
1987-02-06,1.876704,16769305
1987-02-09,1.834191,9465341
1987-02-10,1.785602,10102136
1987-02-11,1.822043,7615237
1987-02-12,1.815969,7724841
1987-02-13,1.849373,10538357
1987-02-17,1.916182,11946760
1987-02-18,1.916182,24441536
1987-02-19,1.919218,7892534
1987-02-20,1.891888,13700412
1987-02-23,1.864557,7364246
1987-02-24,1.873668,5988724
1987-02-25,1.885814,8809913
1987-02-26,1.846337,6951041
1987-02-27,1.855447,4363307
1987-03-02,1.876704,7993369
1987-03-03,1.864557,7397127
1987-03-04,1.925291,12165966
1987-03-05,1.937439,14248429
1987-03-06,1.967806,12494776
1987-03-09,1.989063,14906049
1987-03-10,1.992099,9629746
1987-03-11,2.007284,14467635
1987-03-12,1.98299,10132825
1987-03-13,1.937439,5904330
1987-03-16,1.907072,7678807
1987-03-17,1.949586,10530685
1987-03-18,1.949586,7561532
1987-03-19,1.96477,5056000
1987-03-20,1.976916,10068159
1987-03-23,2.00121,13152396
1987-03-24,1.979954,6108192
1987-03-25,2.034615,7436584
1987-03-26,2.046761,7758818
1987-03-27,2.025504,7823483
1987-03-30,1.992099,10960330
1987-03-31,2.049798,11398743
1987-04-01,2.113571,11617950
1987-04-02,2.086239,10960330
1987-04-03,2.125716,7698536
1987-04-06,2.189488,13700412
1987-04-07,2.159122,20901349
1987-04-08,2.156084,14467635
1987-04-09,2.09535,12933189
1987-04-10,2.092312,8637836
1987-04-13,2.071056,8375884
1987-04-14,1.998174,17865338
1987-04-15,2.010321,11617950
1987-04-16,2.061946,13371602
1987-04-20,2.004246,9605633
1987-04-21,2.07713,14796445
1987-04-22,2.058908,9777710
1987-04-23,2.068018,12933189
1987-04-24,2.00121,10576718
1987-04-27,1.976694,16440495
1987-04-28,2.004275,9337105
1987-04-29,2.151378,27948841
1987-04-30,2.231059,32552180
1987-05-01,2.402678,26523998
1987-05-04,2.390421,16659701
1987-05-05,2.387357,13371602
1987-05-06,2.427196,18194148
1987-05-07,2.457843,13152396
1987-05-08,2.451712,9818264
1987-05-11,2.381225,11179536
1987-05-12,2.368969,7750049
1987-05-13,2.396549,8668525
1987-05-14,2.365903,7417951
1987-05-15,2.301546,13590809
1987-05-18,2.224929,18522958
1987-05-19,2.188154,17426925
1987-05-20,2.154443,17974941
1987-05-21,2.17896,11946760
1987-05-22,2.221866,7735801
1987-05-26,2.255575,10779484
1987-05-27,2.249446,8957878
1987-05-28,2.215736,10177762
1987-05-29,2.227993,5849528
1987-06-01,2.249446,6418369
1987-06-02,2.240252,10575622
1987-06-03,2.319933,12385173
1987-06-04,2.31074,5627033
1987-06-05,2.298482,5841856
1987-06-08,2.313804,5287263
1987-06-09,2.326063,7323692
1987-06-10,2.298482,10399161
1987-06-11,2.295416,7467273
1987-06-12,2.289287,12823586
1987-06-15,2.381225,13042793
1987-06-16,2.405743,9749213
1987-06-17,2.332192,8655373
1987-06-18,2.34445,5715812
1987-06-19,2.35671,10960330
1987-06-22,2.359773,8538097
1987-06-23,2.368969,7124214
1987-06-24,2.375097,5581000
1987-06-25,2.445585,11617950
1987-06-26,2.500749,15892478
1987-06-29,2.467036,8322178
1987-06-30,2.427196,7015707
1987-07-01,2.411872,9856625
1987-07-02,2.439454,4843370
1987-07-06,2.396549,7423431
1987-07-07,2.445585,6388776
1987-07-08,2.488488,7618525
1987-07-09,2.473166,10126249
1987-07-10,2.500749,4798432
1987-07-13,2.534458,9510278
1987-07-14,2.614139,20386214
1987-07-15,2.611074,12056363
1987-07-16,2.623333,8792377
1987-07-17,2.647851,10324631
1987-07-20,2.611074,4266856
1987-07-21,2.611074,10039662
1987-07-22,2.60801,10960330
1987-07-23,2.546717,15125255
1987-07-24,2.549782,9277919
1987-07-27,2.525265,9292168
1987-07-28,2.503653,13261999
1987-07-29,2.516002,10329015
1987-07-30,2.51909,8125989
1987-07-31,2.509828,7015707
1987-08-03,2.516002,8951301
1987-08-04,2.596267,10287366
1987-08-05,2.599355,9858817
1987-08-06,2.587007,13152396
1987-08-07,2.559222,6241908
1987-08-10,2.620965,11398743
1987-08-11,2.630226,15234859
1987-08-12,2.679619,20934230
1987-08-13,2.695056,11508346
1987-08-14,2.713579,12385173
1987-08-17,2.750626,10589871
1987-08-18,2.69197,14029222
1987-08-19,2.688882,9765654
1987-08-20,2.729014,8872387
1987-08-21,2.72284,12275569
1987-08-24,2.713579,6121344
1987-08-25,2.756798,13700412
1987-08-26,2.750626,7980216
1987-08-27,2.661097,7406991
1987-08-28,2.648748,10681938
1987-08-31,2.667273,6739507
1987-09-01,2.62714,7639350
1987-09-02,2.602442,8692638
1987-09-03,2.565397,11179536
1987-09-04,2.51909,7147231
1987-09-08,2.531437,11069933
1987-09-09,2.546875,11179536
1987-09-10,2.546875,8269569
1987-09-11,2.559222,6940081
1987-09-14,2.636401,10181050
1987-09-15,2.58392,6329591
1987-09-16,2.568484,9002815
1987-09-17,2.587007,13042793
1987-09-18,2.546875,7666751
1987-09-21,2.512915,10367376
1987-09-22,2.546875,11837156
1987-09-23,2.556137,10898952
1987-09-24,2.494394,10219412
1987-09-25,2.40178,34525039
1987-09-28,2.429563,15673272
1987-09-29,2.367821,12056363
1987-09-30,2.420302,19290181
1987-10-01,2.497481,11946760
1987-10-02,2.472783,6468787
1987-10-05,2.457348,6919256
1987-10-06,2.392518,8452606
1987-10-07,2.355473,19618990
1987-10-08,2.333864,24879949
1987-10-09,2.340038,24879949
1987-10-12,2.31534,14467635
1987-10-13,2.364733,14796445
1987-10-14,2.28447,23235899
1987-10-15,2.148637,29812097
1987-10-16,2.080719,31634800
1987-10-19,1.70409,55815480
1987-10-20,1.778181,58427327
1987-10-21,1.901667,47464805
1987-10-22,1.821401,34299256
1987-10-23,1.827575,18374993
1987-10-26,1.679393,33429006
1987-10-27,1.75459,23082455
1987-10-28,1.804721,18303751
1987-10-29,1.848586,18961371
1987-10-30,1.892451,18194148
1987-11-02,1.91125,11508346
1987-11-03,1.91125,10535069
1987-11-04,1.904983,11289140
1987-11-05,1.967648,11617950
1987-11-06,1.895585,8580842
1987-11-09,1.839186,9486166
1987-11-10,1.798455,10635904
1987-11-11,1.798455,6522492
1987-11-12,1.867385,18413354
1987-11-13,1.889318,11946760
1987-11-16,1.930049,11309964
1987-11-17,1.90185,8529329
1987-11-18,1.930049,9183660
1987-11-19,1.883051,10674265
1987-11-20,1.892451,13042793
1987-11-23,1.898717,6269309
1987-11-24,1.91125,8956782
1987-11-25,1.861119,5195196
1987-11-27,1.829787,4143005
1987-11-30,1.782789,13152396
1987-12-01,1.832919,8157774
1987-12-02,1.873651,7229434
1987-12-03,1.817254,9235174
1987-12-04,1.814121,9445612
1987-12-07,1.886184,6979538
1987-12-08,1.886184,6951041
1987-12-09,1.895585,11508346
1987-12-10,1.836053,10453963
1987-12-11,1.845454,5259862
1987-12-14,1.889318,8244360
1987-12-15,1.895585,9773326
1987-12-16,1.930049,10033086
1987-12-17,1.898717,6730739
1987-12-18,1.917516,15125255
1987-12-21,1.961382,9270247
1987-12-22,1.961382,9913618
1987-12-23,1.973915,8942533
1987-12-24,1.967648,3049164
1987-12-28,1.930049,3814195
1987-12-29,1.917516,3220145
1987-12-30,1.917516,5416595
1987-12-31,1.889318,8376980
1988-01-04,1.973915,11428336
1988-01-05,1.99898,10093368
1988-01-06,2.024044,6967482
1988-01-07,2.061643,11837156
1988-01-08,1.933182,12275569
1988-01-11,2.005246,8849370
1988-01-12,1.98958,10078023
